file_name,attack_family,split,column_name,reason
DNS-testing.parquet,DNS,testing,Protocol,protocol
LDAP-testing.parquet,LDAP,testing,Protocol,protocol
LDAP-training.parquet,LDAP,training,Protocol,protocol
MSSQL-testing.parquet,MSSQL,testing,Protocol,protocol
MSSQL-training.parquet,MSSQL,training,Protocol,protocol
NetBIOS-testing.parquet,NetBIOS,testing,Protocol,protocol
NetBIOS-training.parquet,NetBIOS,training,Protocol,protocol
NTP-testing.parquet,NTP,testing,Protocol,protocol
Portmap-training.parquet,Portmap,training,Protocol,protocol
SNMP-testing.parquet,SNMP,testing,Protocol,protocol
Syn-testing.parquet,Syn,testing,Protocol,protocol
Syn-training.parquet,Syn,training,Protocol,protocol
TFTP-testing.parquet,TFTP,testing,Protocol,protocol
UDP-testing.parquet,UDP,testing,Protocol,protocol
UDP-training.parquet,UDP,training,Protocol,protocol
UDPLag-testing.parquet,UDPLag,testing,Protocol,protocol
UDPLag-training.parquet,UDPLag,training,Protocol,protocol
